time_first_jump,alfa_first_jump,beta_first_jump,t1_first_jump,t2_first_jump,time_fly,alfa_fly,beta_fly,t1_fly,t2_fly,time_jump,alfa_jump,beta_jump,t1_jump,t2_jump,dqdt_critical
0,1.24665037457347,-2.18259707839303,-6.27111217645545,2.8020703072853,0,0.881344979116823,-2.00151561814437,0,0,0,0.940091461272324,-2.03563260811893,-5.08479883170585,1.94853588004098,5.47803241536669
0.0113659480695671,1.24686017474338,-2.18266683431924,-3.74789726836792,1.47585391512758,0.0114764936215708,0.815861152477795,-1.96341826531231,0,0,0.0113659480695671,1.0011125173296,-2.07055712260656,-7.92362788020683,3.36998769507494,-3.24516059372801
0.0227318961391343,1.24794480574581,-2.18304248643131,-6.19554766869284,2.71901085139908,0.0229529872431416,0.759645337336774,-1.93071247604996,0,0,0.0227318961391343,1.05865481210748,-2.10113440571636,-10.764820508204,4.78898076061772,NaN
0.0340978442087014,1.24996964629819,-2.18374360785321,-3.54075817079396,1.35353458102062,0.0344294808647124,0.712202872680521,-1.9031104935632,0,0,0.0340978442087014,1.11092230335291,-2.12675919137493,-13.5762349486691,6.20608971666378,NaN
0.0454637922782686,1.25299670587822,-2.18478578513332,-6.11543254710615,2.71770634788153,0.0459059744862832,0.673039097495797,-1.88032456105791,0,0,0.0454637922782686,1.15612688733745,-2.14715684015345,-16.3726128087785,7.61990535965105,NaN
0.0568297403478357,1.25667473129802,-2.1860415693405,-5.58559411604398,1.33435945900191,0.057382468107854,0.641659350769361,-1.86206692173998,0,0,0.0568297403478357,1.19234955628586,-2.16225218863895,-18.8142703946605,9.01870439821938,NaN
0.0681956884174029,1.26064258184173,-2.18738218149508,-6.0777055081008,2.75250006989985,0.0688589617294248,0.617568971487975,-1.84804981881527,0,0,0.0681956884174029,1.21840186718964,-2.17238397100014,-17.5114816603944,9.08564143284302,NaN
0.0795616364869701,1.26532022892484,-2.18894253326855,-3.30601556507211,1.3594175351879,0.0803354553509956,0.600273298638399,-1.83798549548968,0,0,0.0795616364869701,1.2348671937436,-2.17845410862175,-14.7657450498885,7.70528245666115,NaN
0.0909275845565372,1.27112186145719,-2.19084846871354,-6.09551349288628,2.75255322582993,0.0918119489725664,0.589277671207392,-1.83158619496908,0,0,0.0909275845565372,1.24373567600149,-2.18160792775702,-12.0553917511856,6.35353078695218,NaN
0.102293532626104,1.27805450601139,-2.19308288342483,-3.29384674172958,1.3499130100448,0.103288442594137,0.584087428181717,-1.82856416045934,0,0,0.102293532626104,1.24729859889073,-2.18284567432353,-9.43005207550214,4.95850559892574,NaN
0.113659480695671,1.28612377150182,-2.19562407547765,-6.12839921069293,2.76750644503619,0.114764936215708,0.584207908548133,-1.82863163516636,0,0,0.113659480695671,1.24772614818081,-2.18298466125998,-7.27367580687253,3.6496958517881,NaN
0.125025428765239,1.29531853385948,-2.19844098430298,-3.36226271240488,1.39253856782131,0.126241429837279,0.589144451293401,-1.831500862296,0,0,0.125025428765239,1.24708686901205,-2.1827545206007,-4.62848476597923,2.27607166162687,NaN
0.136391376834806,1.3056241919413,-2.20149761305893,-6.18853838999168,2.80619121201034,0.13771792345885,0.598402395404281,-1.83688408505416,0,0,0.136391376834806,1.24665037457347,-2.18259707839303,-6.27111217645545,2.8020703072853,NaN
0.147757324904373,1.31702246229725,-2.20475331592855,-3.44910562331686,1.44934043632237,0.14919441708042,0.611487079867533,-1.8444935466467,0,0,0.147757324904373,1.24686017474338,-2.18266683431924,-3.74789726836792,1.47585391512758,NaN
0.15912327297394,1.32949368993238,-2.20816349465083,-6.27104849717608,2.86104913367496,0.160670910701991,0.627903843669919,-1.85404149027951,0,0,0.15912327297394,1.24794480574581,-2.18304248643131,-6.19554766869284,2.71901085139908,NaN
0.170489221043507,1.34299025337417,-2.21167345328753,-3.6463134085012,1.64119612366335,0.172147404323562,0.647158025798199,-1.86524015915846,0,0,0.170489221043507,1.24996964629819,-2.18374360785321,-3.54075817079396,1.35353458102062,NaN
