time_first_jump,alfa_first_jump,beta_first_jump,t1_first_jump,t2_first_jump,time_fly,alfa_fly,beta_fly,t1_fly,t2_fly,time_jump,alfa_jump,beta_jump,t1_jump,t2_jump,dqdt_critical
0,-0.0943144936145643,-2.00408243460593,-7.81829004648138,5.39645199338692,6.51603544094923,-0.614053572578466,-1.83624466488059,0,0,0,-0.543655356539987,-1.86952550429227,0.831145538425536,0.924870715145451,6.49941826100811
0.0105599807285181,-0.0939427030439626,-2.00412320431927,-3.01959467832564,3.17714536772763,6.52679709736091,-0.692880986145519,-1.79900229728866,0,0,0.0105599807285181,-0.475580615335431,-1.9008653130898,-8.34891323095068,6.04480268877429,-3.15878265806954
0.0211199614570362,-0.0927612219393966,-2.00424067976799,-4.93288927118852,3.00193423978796,6.53755875377259,-0.762226257845183,-1.76623991278219,0,0,0.0211199614570362,-0.411209895146582,-1.9272404151395,-12.5919201360719,7.30504983422077,NaN
0.0316799421855542,-0.0900410925858736,-2.0044977905733,-2.63381937880318,1.81418351758923,6.54832041018427,-0.822519107575074,-1.73775448214478,0,0,0.0316799421855542,-0.352955063617973,-1.94817025000024,-10.3995331890235,4.9399682358399,NaN
0.0422399229140723,-0.0855802564413329,-2.00490027491785,-4.72056955768168,0.041735294106804,6.55908206659594,-0.874189255232806,-1.71334297616003,0,0,0.0422399229140723,-0.299608075425947,-1.96475468961797,-10.5141897261703,1.66323462639762,NaN
0.0527999036425904,-0.0814712880803258,-2.00526588214464,-13.3139516645199,3.68978961754211,6.56984372300762,-0.917666420715992,-1.69280236561155,0,0,0.0527999036425904,-0.248910885021313,-1.97813454100371,-5.99638528917832,0.141347547120303,NaN
0.0633598843711085,-0.0830793159974183,-2.0051644845719,-19.8967505977869,6.04808940896223,6.5806053794193,-0.953380323922248,-1.67592962128293,0,0,0.0633598843711085,-0.198477809397254,-1.98906846625949,-4.98927628715205,1.3701796150507,NaN
0.0739198650996266,-0.0946085853026936,-2.00416677910415,-18.3323317297013,6.74360145313766,6.59136703583098,-0.981760684749188,-1.66252171395777,0,0,0.0739198650996265,-0.147648181897549,-1.99766417255031,-8.80369859079628,1.64124878184303,NaN
0.0844798458281446,-0.117734214995403,-2.00173519463369,-23.5124779950745,7.87190050164599,6.60212869224266,-1.00323722309443,-1.65237561441968,0,0,0.0844798458281446,-0.0973503842362988,-2.00372164877215,-7.51519755405287,1.77862162664247,NaN
0.0950398265566627,-0.153536798044157,-1.99691973973256,-21.1225942923622,8.22472766299488,6.61289034865434,-1.01823965885558,-1.64528829345225,0,0,0.0950398265566627,-0.0483941950490697,-2.00724256670447,-10.6049987845226,3.22630367295211,NaN
0.105599807285181,-0.20221527337979,-1.98838951208784,-22.6414418519677,10.1273778087123,6.62365200506602,-1.02719771193025,-1.64105672183909,0,0,0.105599807285181,-0.00263440414323316,-2.00842009814294,-14.1401730748616,4.13682385353198,NaN
0.116159788013699,-0.264963226253633,-1.97405046524738,-27.8237489296341,12.0576984280905,6.6344136614777,-1.03054110221607,-1.63947787036381,0,0,0.116159788013699,0.0363208839086484,-2.00782172033365,-19.4872978626417,7.45832439849514,NaN
0.126719768742217,-0.342636215024104,-1.95134652194476,-18.4355496177705,7.78949772134,6.64517531788938,-1.02869954961065,-1.64034870980999,0,0,0.126719768742217,0.0647878455033127,-2.00644889139724,-19.7761456396188,6.87990980742078,NaN
0.137279749470735,-0.431508509000246,-1.91907083473352,-9.12413948659389,3.29398203734655,6.65593697430106,-1.02210277401159,-1.64346621096124,0,0,0.137279749470735,0.0813198591040242,-2.00527627450604,-18.0231279379976,7.79614067414542,NaN
0.147839730199253,-0.525314297246411,-1.87817004477438,-0.0958598473865182,-1.12893307988123,6.66669863071274,-1.01118049531652,-1.64862734460116,0,0,0.147839730199253,0.0878166378862448,-2.00472819129984,-11.3739757025124,3.37734778582855,NaN
NaN,NaN,NaN,NaN,NaN,6.67746028712442,-0.996362433423047,-1.65562908151335,0,0,0.158399710927771,0.0876852289991833,-2.00472855922406,-10.7461474824805,2.95697975533037,NaN
NaN,NaN,NaN,NaN,NaN,6.6882219435361,-0.978078308228788,-1.66426839248142,0,0,0.168959691656289,0.0823379134915286,-2.00516617679812,-12.4686373175735,5.88510367549029,NaN
NaN,NaN,NaN,NaN,NaN,6.69898359994778,-0.956757839631356,-1.67434224828897,0,0,0.179519672384807,0.0701112887121239,-2.00606338578529,-17.7260221764287,9.30263107180667,NaN
NaN,NaN,NaN,NaN,NaN,6.70974525635945,-0.932830747528366,-1.68564761971959,0,0,0.190079653113325,0.0489038856141229,-2.0072658569416,-15.794809422824,6.40045729275141,NaN
NaN,NaN,NaN,NaN,NaN,6.72050691277113,-0.906726751817433,-1.69798147755688,0,0,0.200639633841843,0.0207432035035811,-2.00820970501542,-6.31148979241917,1.28057930258705,NaN
NaN,NaN,NaN,NaN,NaN,6.73126856918281,-0.878875572396171,-1.71114079258446,0,0,0.211199614570362,-0.00907982277967396,-2.00838740261079,-3.99363531695976,1.00705056450835,NaN
NaN,NaN,NaN,NaN,NaN,6.74203022559449,-0.849706929162193,-1.72492253558591,0,0,0.22175959529888,-0.0371349607469537,-2.00775721983277,-2.4893337130157,0.557784478061564,NaN
NaN,NaN,NaN,NaN,NaN,6.75279188200617,-0.819650542013115,-1.73912367734484,0,0,0.232319576027398,-0.0621368672004252,-2.00654189416771,-1.35325215451589,1.68367224751341,NaN
NaN,NaN,NaN,NaN,NaN,6.76355353841785,-0.789136130846551,-1.75354118864486,0,0,0.242879556755916,-0.0831581077723655,-2.00504449694786,-0.158638379011679,-0.566506322556785,NaN
NaN,NaN,NaN,NaN,NaN,6.77431519482953,-0.758593415560116,-1.76797204026955,0,0,0.253439537484434,-0.0997486668612495,-2.00355388645839,-0.945161656729197,2.38085668465758,NaN
NaN,NaN,NaN,NaN,NaN,6.78507685124121,-0.728452116051423,-1.78221320300253,0,0,0.263999518212952,-0.111782875230364,-2.00230292061958,0.586283637473043,-0.530797690448567,NaN
NaN,NaN,NaN,NaN,NaN,6.79583850765289,-0.699141952218087,-1.7960616476274,0,0,0.27455949894147,-0.119159468774827,-2.00146451646787,-0.873533125469239,2.33828899559841,NaN
NaN,NaN,NaN,NaN,NaN,6.80660016406457,-0.671092643957722,-1.80931434492774,0,0,0.285119479669988,-0.122137876371229,-2.00110854906647,-0.548370839010312,-0.107618386431326,NaN
NaN,NaN,NaN,NaN,NaN,6.81736182047625,-0.644733911167943,-1.82176826568718,0,0,0.295679460398506,-0.12121871636706,-2.00121502002705,-2.31803175066308,1.06700659977482,NaN
NaN,NaN,NaN,NaN,NaN,6.82812347688793,-0.620495473746364,-1.8332203806893,0,0,0.306239441127024,-0.116660000398977,-2.00174396994622,-0.623675081393092,-0.548786992633792,NaN
NaN,NaN,NaN,NaN,NaN,6.83888513329961,-0.5988070515906,-1.84346766071771,0,0,0.316799421855542,-0.109198068896332,-2.00257044331903,-6.00599300951841,1.75631953656171,NaN
NaN,NaN,NaN,NaN,NaN,6.84964678971128,-0.580098364598264,-1.85230707655601,0,0,0.32735940258406,-0.102214935694287,-2.00330381470066,-13.4237630278375,4.13116168441734,NaN
NaN,NaN,NaN,NaN,NaN,6.86040844612296,-0.564799132666973,-1.8595355989878,0,0,0.337919383312578,-0.0984586539721678,-2.00367925898749,-6.46861866708023,1.73230876061993,NaN
NaN,NaN,NaN,NaN,NaN,6.87117010253464,-0.553339075694338,-1.86495019879668,0,0,0.348479364041097,-0.0965890561033904,-2.00386087401392,-6.3631087138552,2.40214431890088,NaN
NaN,NaN,NaN,NaN,NaN,6.88193175894632,-0.546147913577977,-1.86834784676625,0,0,0.359039344769615,-0.0951097474671958,-2.00400365730903,-5.9085215782592,4.74513024010243,NaN
NaN,NaN,NaN,NaN,NaN,6.892693415358,-0.5436553662155,-1.86952551368011,0,0,0.369599325498133,-0.0943144936145643,-2.00408243460593,-7.81829004648138,5.39645199338692,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.380159306226651,-0.0939427030439626,-2.00412320431927,-3.01959467832564,3.17714536772763,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.390719286955169,-0.0927612219393966,-2.00424067976799,-4.93288927118852,3.00193423978796,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.401279267683687,-0.0900410925858736,-2.0044977905733,-2.63381937880318,1.81418351758923,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.411839248412205,-0.0855802564413329,-2.00490027491785,-4.72056955768168,0.041735294106804,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.422399229140723,-0.0814712880803258,-2.00526588214464,-13.3139516645199,3.68978961754211,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.432959209869241,-0.0830793159974183,-2.0051644845719,-19.8967505977869,6.04808940896223,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.443519190597759,-0.0946085853026936,-2.00416677910415,-18.3323317297013,6.74360145313766,NaN
