time_first_jump,alfa_first_jump,beta_first_jump,t1_first_jump,t2_first_jump,time_fly,alfa_fly,beta_fly,t1_fly,t2_fly,time_jump,alfa_jump,beta_jump,t1_jump,t2_jump,dqdt_critical
0,1.40675125068643,-1.99634292074637,-12.0363425848981,5.3310099740224,0,0.999775193816959,-1.85766210349025,0,0,0,1.02567805335425,-1.86996587922962,0.18682408544553,-0.376618995178789,3.07400267307353
0.0102040943461704,1.40402506470633,-1.99589719189514,-11.6677990506908,5.83565670570009,0.010600924527867,0.969474156680754,-1.84318671879952,0,0,0.0102040943461704,1.05863544844985,-1.8856029164292,-2.35996628404806,0.897528969651712,-1.4978141967415
0.0204081886923408,1.39709744534177,-1.99473497312343,-9.36576256724059,4.74382612388317,0.0212018490557339,0.947048727371923,-1.83247220044877,0,0,0.0204081886923408,1.09364480939794,-1.90132815544237,-4.84384078218737,2.15314623879833,NaN
0.0306122830385112,1.38733576061514,-1.99302319781837,-7.19058099398713,3.67867967264643,0.0318027735836009,0.931719402693476,-1.8251463535755,0,0,0.0306122830385112,1.12859742556142,-1.91608595439106,-7.24399388487569,3.32947486741596,NaN
0.0408163773846816,1.37649352854165,-1.99101946960816,-4.76771848475206,2.48874111667979,0.0424036981114679,0.922706679448424,-1.82083698331727,0,0,0.0408163773846816,1.16160580152014,-1.92913174989018,-9.64966626380297,4.53666348565666,NaN
0.051020471730852,1.36638853124823,-1.98905534877218,-2.34575326817498,1.23102339606749,0.0530046226393349,0.919231054439776,-1.8191718948116,0,0,0.051020471730852,1.19090174999265,-1.93996576826363,-11.9931880924006,5.65437984928814,NaN
0.0612245660770224,1.35879118633416,-1.98751761524971,-0.372921450400911,0.368355029809983,0.0636055471672018,0.920513024470543,-1.81977889319601,0,0,0.0612245660770224,1.21527727014778,-1.94843032956864,-12.1047329763977,4.73181259065596,NaN
0.0714286604231928,1.35471803075627,-1.98667097383284,-1.23872511080822,1.48542870711309,0.0742064716950688,0.925773086343734,-1.82228578360805,0,0,0.0714286604231928,1.23488460387618,-1.95486389159503,-10.1230515709607,3.66926121652092,NaN
0.0816327547693632,1.35409637640613,-1.98654037430051,-1.36041789187102,2.39626677438304,0.0848073962229358,0.934231736862359,-1.82632037118524,0,0,0.0816327547693632,1.25106051676699,-1.95991391385428,-8.10638595495887,2.58001828119353,NaN
0.0918368491155337,1.35640199779164,-1.98702372501374,-2.54475489114714,2.72547893148476,0.0954083207508027,0.94510947282943,-1.83151046106511,0,0,0.0918368491155337,1.26544596662919,-1.96420738059559,-6.22218388114971,1.4680356023842,NaN
